"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","9","0","","0"
"0","Мои желания","0","Желания","1","0","","0"
"0","Авторизация","0","Страница авторизации","1","0","","0"
"0","Авторизация","0","Авторизация по электронной почте","2","0","","0"
